puuid,user,tag,smurf_label_most likely smurf,smurf_label_normal player,smurf_label_suspicious,hs_percent,leg_percent,s_damage_per_round,s_kd_ratio,s_win_percent,s_kast_percent,s_dd_round,s_kad_ratio,s_kills_per_round,deaths_per_game,kills_per_game,assists_per_game,first_bloods_per_game,flawless_rounds_per_game,aces_per_game,kda,accuracy
5043dbc5-10f0-5479-aa7c-cac7cbf7ffe2,leomessi,2397,True,False,False,0.9070669229207097,-0.5492179021806283,1.13659398068115,1.040454264584782,1.2892703200887587,1.0736108194691727,1.3788448311884371,1.2454695145882733,0.5543897386873946,-0.1725015234995422,1.122094302785422,0.5771886479974313,1.0468315479598786,0.6209929630644037,0.18303434701962842,-9.850828655361777,-1.6395116171343906
e12116d3-eb92-52ea-8550-c43b7477f039,cappa,leesa,False,False,True,1.4785697238494466,-0.3680832667812622,0.6293548791013023,0.1378567373614214,0.4357993696649972,0.10037602709863351,0.07430900287841877,0.005276162827041234,0.5543897386873946,1.2123645582072011,0.7845186273988681,0.11534042851856816,1.1270351020512412,-0.4844096160983769,0.9594343336125952,0.7422347097049041,-2.482715194947003
f222f51f-360b-5e8c-b8e7-c84882d8c6ff,ShenyGueny,ImHim,False,True,False,-0.37881437916894845,0.3564552748162034,-0.25067440556734844,-0.0010044206729419895,-1.8063700763635298,0.9058117173363214,0.25220025219342124,0.3969161686463767,-0.5101155581672219,-0.550957752475386,-0.18753071508951188,0.6534321359917434,-0.40529722656426914,0.37072562871280057,-0.9879693517580778,-0.8456209551621576,-1.0846102860017213
5d3195e5-5e99-5b86-81ff-b52c0b6e18cb,iluv人ss,real,True,False,False,-0.19307596886710884,-0.7756361964298363,1.6621670256915937,1.3876071596706905,1.6509105533191664,0.46953405179090435,1.4974389973984388,0.8538295087689364,1.6188950355420098,-0.2956690148947689,1.4390426998558647,-0.9963817925182918,1.5562225941101557,1.9304728683462722,1.796016877746256,-1.4971501409950572,0.463651957717978
ff1309de-003b-5233-9cd0-0526dc99454f,wzrrrr,8935,False,True,False,-0.25022624895998236,0.718724545614936,-0.04288971335391675,-0.3481573157588505,-1.7919044670343132,0.13393584752520185,0.07430900287841877,0.4621895029495995,-0.5101155581672219,0.6827955110831138,-0.04898576679067633,2.026356053837694,-1.1282888389978618,0.6651189629927792,-0.9879693517580778,2.895991925767539,-0.4859493501154239
3af90926-244f-501e-a7b6-329e16caa0e0,Big Meat Mishk,8867,False,True,False,-0.9931798901673403,-0.05109765483237102,-0.6784664189479424,-1.1118936849478485,-1.039692781915066,-0.8728587652719056,-0.8744443268015946,-1.1043705203277465,-0.5101155581672219,1.1783093650827534,-0.689968728168027,0.1681518858042103,0.2906909745322949,0.5154057489500761,-0.9879693517580778,-0.44285215566216707,-3.9928575115209584
637641f2-3482-5b2d-bb1b-5595dfce2f16,MIBR Bruno,33333,False,False,True,-0.9931798901673403,1.4432630872124013,0.6110209356707047,0.7627319485160552,-1.0975552192319311,-0.7386194835656227,1.141656498768434,0.20109616573670822,0.5543897386873946,-0.8711359350597723,0.404641294275528,-1.2446230052101885,0.9160663770079339,-1.7957226811609481,-0.2273173764836696,0.9642372414323901,-0.8659664217174977
f568c376-401d-508b-9aaf-508abd07452a,po and oogway,lol,True,False,False,1.421419443756573,-1.364323761477777,1.7905046297057714,1.4570377386878721,0.8408364308830533,-0.16810253631392752,0.43009150150842373,0.5274628372528223,1.6188950355420098,0.24253329614879873,1.7845512670352681,-1.6565156565238648,1.9410619176239219,1.797752193531835,-0.9879693517580778,0.527909415096767,-1.2054041292396949
54302936-7d0d-5b30-80cb-dced06395dce,crilyis,tsou,False,True,False,0.5927403824099045,-1.0020544906790443,-0.3423441227203328,-0.07043499969012369,-0.14282500350365487,-0.16810253631392752,-0.10358224643658373,-0.38636384299229565,-0.5101155581672219,-0.46300577595637105,-0.22181581198446934,-0.8178278226149026,-0.3862277059557015,-0.21614745603130076,-0.14779466997771218,2.245422602886357,-0.7985319450206594
43e2860f-48c2-5ad5-acad-b1d5a0d5964f,rose toy,clity,False,False,True,-0.05020026863492462,-0.23223229023173714,1.1793731820192088,0.6238707904816934,0.46473058832342923,-0.10098289546078607,0.7265769170334279,0.26636950003993104,0.5543897386873946,0.5968047991890184,1.0576732156381239,-0.4374012487715913,0.8443232416859179,0.5109698018673295,1.6417131913334457,1.0393213454539962,0.39339122337592547
7a7b2939-0ade-5937-a424-bafeaf04949d,jeezy,icey,False,False,True,0.3927144020848467,-1.0020544906790443,1.6377217677841307,1.1098848436019637,0.6672491189324583,-0.23522217716706897,1.5567360805034396,0.5274628372528223,1.6188950355420098,-0.6261996253827157,0.9616071833233154,-1.2886781586971763,0.9055723227637313,1.0047461615155724,0.3003849313629511,0.5223110364749328,-0.5696616913989052
d22231f1-d950-510e-beda-700d87843ce0,Beware,SWING,False,False,True,0.306988981945536,-1.3190401026279355,0.7210245962542867,0.20728731637860312,-0.3598091434418994,-0.36946145887335186,0.25220025219342124,-0.1905438400826272,0.5543897386873946,0.45828268850727283,0.46506043077812736,-0.6301145599312153,0.00558469771728828,-0.6249351022532824,0.09768846749721208,-0.360157896626437,-0.3581184137412097
a422f80c-7aff-5dbe-8ede-0ffae57e7bcc,Llax,Llax,False,False,True,-0.8931669000048114,0.8092918633146193,1.130482666204283,1.5958988967222356,0.16095279240988766,0.6037733334971872,1.5567360805034396,1.5718361861043872,1.6188950355420098,-1.9300617465404464,0.5959620965448325,-0.3477427466358467,0.46465784166697255,1.7284329890445933,1.0417703927899453,-0.12860694760357194,-1.179132940808363
d93656d2-d182-57db-a929-dae446450c77,Jaewon,lava,False,False,True,-0.4216770892386033,-0.3680832667812622,0.20156286572070833,-0.2092961577244871,0.6093866816155922,-0.637940022285913,-0.10358224643658373,-0.38636384299229565,0.5543897386873946,0.7681255378385381,0.15112667340474645,-0.17048600207575523,1.9410619176239219,0.0676215350972583,0.3111759266470995,-0.025203339450846594,4.53708513488112
8a79d1eb-2fce-5ab0-8e09-08f6dd4a003d,lex,nav,False,True,False,0.0212375814811675,-0.4586505844809451,-0.690689047901673,-0.7647407898619399,0.016296699117724654,-0.9064185856984739,-0.696553077486592,-1.4960105261470835,-0.5101155581672219,-0.5425530751825436,-1.0638211810436173,-1.6565156565238648,0.04788560105710269,0.11556981033542059,-0.4629081966033843,5.013955246041536,-0.08617177667989508
4c7bf164-278a-57d9-9cd3-2d68406a3655,D15B2,5261,False,False,True,-1.1646307304459618,1.307412110662877,0.44601544479533345,0.34614847441296653,-0.9673647352689845,-0.3359016384467788,0.43009150150842373,0.5274628372528223,0.5543897386873946,-1.7377515492548419,-0.43169402434011084,-0.12887835711582188,-1.0050073368857848,-1.9509808290570825,-0.9879693517580778,0.3225848837230555,-1.048650023379311
70a9a350-001a-54dd-8c12-f4c2ff13729b,Tootsie,uwu,False,True,False,1.2928313135476075,-1.364323761477777,-1.04514528755988,-1.3896160010165752,-0.6491213300262254,-2.0810123006284327,-1.6453064071666053,-1.6918305290567506,-0.5101155581672219,1.1272863532535242,-1.0887281071079127,-1.654610756848074,-0.23164527589036385,-0.8091584065948613,0.5035699562799998,-2.4335776407106167,-1.2255927897622871
60cb77df-12d1-5006-9cb2-408726d9f41f,Soondooboop,asian,False,False,True,-0.736003629749409,-0.1869486313818957,0.568241734332646,1.040454264584782,-0.08496256618678988,1.3085295624551605,1.141656498768434,1.1149228459818277,0.5543897386873946,-0.9723122407564355,0.6556938587249,0.08967351300875726,-0.7962607443524514,1.0144497957590815,0.5029085197797621,-0.7665926031680722,-7.429423737274929
dc0ec41e-1a2f-502c-9294-1ffabe1094d1,εïз,206k,False,False,True,1.464282153826228,-0.3680832667812622,0.782137741022943,0.2767178953957848,0.49366180698186224,0.704452794776897,0.25220025219342124,0.26636950003993104,0.5543897386873946,-0.29237575358818724,0.17683272950941106,0.11014137313811541,-0.6255466572910301,-1.9509808290570825,-0.41204714190745606,-0.9815249695832542,-2.4011198466305284
302af5c5-29ed-5380-9416-8db4f5c67aaa,Gutz,duck,True,False,False,0.4641522522009388,-0.6397852198803116,1.4360483900475645,1.5958988967222356,-0.3453435341126829,1.107170639895741,1.3195477480834363,1.1801961802850505,1.6188950355420098,-1.0692697280472834,1.1787885696392768,-0.9336454511843915,0.7797493353365507,0.6336106918020938,2.1799224040906324,-0.22926218897318773,-0.9462068736409053
5743c70a-7ad6-5c9c-ae64-dd19fa87162a,Spanksta,6785,False,False,True,-0.8217290498887193,-0.14166497253205426,0.43990413031846815,0.34614847441296653,0.6527835096032417,0.36885459051119457,0.07430900287841877,0.20109616573670822,0.5543897386873946,0.06645250960817091,0.4999384365011909,-0.24617520327492676,0.43262136995247485,0.677151469454729,-0.4735784534787592,3.818715571805309,-5.516549405698897
869cbf7d-2a19-573a-91fd-0468fedd9cbf,Ramen,0907,False,True,False,-1.0360426002369956,1.6243977226117678,-1.1429263191897296,-1.6673383170853013,0.6817147282616738,-1.5440551738033106,-1.704603490271606,-1.6918305290567506,-1.574620855021837,1.9247250762533705,-1.2479001336868907,-0.022924200788993356,0.3335344099726939,-0.9516086454940715,-0.9879693517580778,-0.6602627825422445,-0.8294696028119507
e1fe459c-fe5c-54a4-bad8-f7de90353a98,Darkgravity,5658,False,True,False,0.16411328171335174,0.5828735690654113,-0.43401383987331726,-0.3481573157588505,-0.3164123154542509,-0.2687819975936373,-0.5779589112765904,-0.7780038488116325,-0.5101155581672219,-0.17560219642562352,-0.40740433413561655,-1.0409158063692687,-0.7362839154108091,0.23893534701788946,0.21386076917548325,8.24773362739983,0.5070223861593115
54cb263b-5fb4-5d83-a0b8-ea2ef64effd8,catito,kat,False,True,False,0.06410029155082288,-0.1869486313818957,-0.11622548707630359,-0.6953102108447582,0.3490057136896992,-0.6043802018593398,-0.5779589112765904,-0.8432771831148553,-0.5101155581672219,1.220694857824881,-0.2032341644396544,-0.057049302517471916,0.8555601183026199,-0.08788305430347235,-0.9879693517580778,-0.21322566019563435,-0.5694904977760283
6762331e-293b-5115-8c5f-06f547dd9d44,Metz,22AL,False,True,False,-1.1217680203763063,-0.3680832667812622,-0.1101141725994383,-0.07043499969012369,0.6672491189324583,0.26817512923148473,0.37079441840342287,-0.1252705057794044,-0.5101155581672219,-0.6150754859621554,-0.31349926567678754,-0.3403504609358861,-0.598160926187457,0.07424228090345329,-0.3933442980099139,1.0630398081787704,-19.996865863436156
7fd847b7-6e24-5e18-ae8b-1d083c6c5d06,kiruma 0,777,False,True,False,1.9786346746620913,-1.2284727849282522,-0.7090229913322705,-0.6953102108447582,-0.17175622216208788,-0.5372605610062031,-1.1116326592215977,-0.5821838459019641,-0.5101155581672219,0.5777113896195221,-0.4841297770502209,0.3668035119671498,-0.2959205281354319,-0.8709414566411534,-0.515975049151907,-0.20308802490520683,-1.5230405405890228
72fd611a-04e4-58f7-8674-812022d0d015,nier,heart,False,True,False,0.3927144020848467,-0.7303525375799949,-0.6051306452255538,-0.6258796318275766,-0.6201901113677935,-1.0070980469781838,-0.696553077486592,-1.365463857540638,-0.5101155581672219,0.6621989742631298,-0.3271001301129245,-1.6565156565238648,0.411471271760259,0.04605606432931106,-0.21653201265515334,-2.9954981262906406,-0.7464929378241577
b2810bb8-dbac-5c94-967b-32bd37bdcbff,Alpha,stuck,False,True,False,-1.7504211013979167,2.3942199230590746,-0.4462364688270478,-0.7647407898619399,0.6527835096032417,0.3017349496580531,-0.8744443268015946,-0.7127305145084097,-0.5101155581672219,0.30265668703292653,-0.6844996033699158,0.1176911975781499,-0.5890726463615279,-0.23279065900653048,-0.9879693517580778,-1.8727767469750365,-0.9668967316839273
5373a600-3e83-56c2-ac2d-7b355c06416a,Dan,RAHHH,False,False,True,-0.5645527894707876,0.8998591810143025,0.458238073749064,0.4850096324473299,-0.3887403621003324,0.2010554883783433,0.6079827508234262,1.2454695145882733,0.5543897386873946,-0.3498951343394231,0.44302995096178127,1.5809446225464616,0.10146798535139163,0.6576935733107895,0.5630992413014735,-5.784517630773466,-0.7985994226939619
d65067f7-c304-56f0-b544-4cb01e1abb76,vandy,1209,False,True,False,-1.7504211013979167,2.3942199230590746,-1.7846143392606206,-1.6673383170853013,-1.2566769218533105,-2.0810123006284327,-1.704603490271606,-1.6918305290567506,-1.574620855021837,1.3137836997984909,-1.8516531036826078,0.38754594209275844,-1.655017430405729,0.16484270866079057,-0.9879693517580778,-1.1144202518378141,-0.8558617255075059
53e84104-24bf-5709-848a-9296a862ff3b,Satty,0000,False,False,True,0.23555113182944384,0.5375899102155696,0.06711394722966524,-0.0010044206729419895,1.376063976064057,-0.47014092015306164,-0.2221764126465854,-0.45163717729551844,0.5543897386873946,0.5926530381401279,0.3285399628094554,-0.8731010335799543,0.9923391704335752,1.0493828790357111,-0.9879693517580778,-0.9188530822004187,0.8486234137931407
915f0668-c5de-5561-a7bc-b0d6e2cddcdb,Thunderhorse110,4670,False,True,False,-1.3503691407478011,2.0319506522603423,-1.7846143392606206,-1.6673383170853013,-1.271142531182527,-2.0810123006284327,-1.704603490271606,-1.6918305290567506,-1.574620855021837,1.747067789993609,-1.8516531036826078,0.0011801177435898553,-0.5760179626651091,-0.9231718899846745,-0.21210433697818523,-1.0591878555243626,-0.846520023261521
3567c020-4376-5d60-867a-c3f7518d76bc,Pontiac Bandit,0001,False,False,True,-0.22165110891354559,-0.7756361964298363,0.4704607027027963,1.1098848436019637,0.5949210722863767,0.6708929743503287,1.023062332558432,0.7885561744657136,0.5543897386873946,-0.9539699118420192,0.7315470452266205,-0.7962138070948539,-0.45429724699917956,1.3680149416498242,2.533567570808623,0.06778700362086727,0.5671729992278008
e3b76e16-932c-5a09-8151-38dd6d5ac5e3,jjkrf,9796,False,False,True,1.9786346746620913,-0.5945015610304701,0.8799187726527926,0.693301369498875,0.32007449503126617,0.40241441093776764,0.8451710832434295,0.33164283434315384,0.5543897386873946,0.5583308428646772,1.0875404626223701,-0.48303687735154693,0.5470303594733682,0.26867531293385716,-0.3086284497026597,1.082697817962632,-2.974659645906206
235b4377-472f-5ab9-8af5-f09747b22a7d,PUR KRAKEN,star,False,True,False,-0.0073375585652692464,0.2658879571165202,-0.28734229242854187,-0.0010044206729419895,-0.5623276740509274,0.6708929743503287,0.13360608598341958,0.5274628372528223,-0.5101155581672219,-0.16539581471060852,-0.051126661498343405,1.2190480392528744,-0.6212702750968196,-0.6043206830948238,-0.25614208291512447,-7.061372017170035,-0.045733365540216744
f9d76711-757e-502d-a41e-ff99f6951816,idefwyltcyhmn,frfr,False,False,True,0.7213285126188705,-0.05109765483237102,0.26878732496622987,0.7627319485160552,-0.09942817551600638,0.36885459051119457,0.13360608598341958,0.07054949713026405,0.5543897386873946,0.27539637531194605,1.0246742621650144,-1.2564128776201247,1.1297421432030357,-0.6946613417923732,0.13432017900239318,-0.8414730048375402,-3.523154531780329
7d5d2f76-1581-572a-b51c-9d29ddcf9a63,huff,4444,False,True,False,1.4499945838030104,-0.7303525375799949,-0.30567623585913944,-0.2092961577244871,-0.05603134752835686,0.2010554883783433,-0.4000676619615879,0.07054949713026405,-0.5101155581672219,0.19656629863427633,-0.11949407969595821,0.7564849186208041,0.19374683342932353,0.6868015664058601,0.30251606836264155,3.240590291166883,-1.799616348378975
2c7ccdc4-c199-5f46-a9eb-612182cea80b,GodCreed15,3645,False,True,False,-0.39310194919216657,-0.4133669256311036,-0.7273569347628663,-0.9730325269134851,-0.7069837673430904,-0.637940022285913,-0.9930384930115961,-0.45163717729551844,-0.5101155581672219,1.416662739577266,-0.4538487009849502,1.6125677771719353,0.11324620175985264,-0.7294645184036739,-0.487952538599754,0.8179216152270289,3.0779583026533244
7a998de1-e974-52ca-a89e-05c45463056a,JesusSaves,GTGOD,False,True,False,-0.39310194919216657,0.6281572279152527,-0.11622548707630359,-0.4175878947760322,0.2911432763728342,-0.16810253631392752,-0.10358224643658373,-0.5169105115987412,-0.5101155581672219,0.21981219219560413,-0.3080254382075457,-0.1990970848264212,-0.1565007629267072,0.12288331638030642,-0.29328542389684903,-2.3070718597023685,-0.7889206836561166
7dfc36f4-bdef-5e27-a551-246c41682b2c,Minty,6360,False,True,False,-1.3217940007013642,2.348936264209233,-1.7846143392606206,-1.6673383170853013,-0.9095022979521196,0.3352947700846262,-1.704603490271606,0.005276162827041234,-1.574620855021837,0.4322027201804014,-1.7610388538796413,2.026356053837694,-1.655017430405729,-0.23020302320826186,-0.6220112347649466,0.6138721196555853,-0.7433483834759649
872defaa-3952-5d4d-a0aa-d2a60e21950c,peytons gf,tip,True,False,False,1.9786346746620913,-1.364323761477777,1.2771542136490583,0.9015931065504186,0.05969352710537315,-0.36946145887335186,0.9637652494534313,0.07054949713026405,1.6188950355420098,0.32947723619824204,1.2435512056845255,-1.5850581670728827,1.9410619176239219,1.1701881234940696,1.3645625305339029,-1.0365115518417092,-1.4714837028671917
73d17396-9930-5c9f-b5ea-5a8c519e0101,DMTR Sciborg72,1234,False,True,False,0.2641262718758806,0.3111716159663616,-0.9595868848837609,-0.9036019478963033,-0.27301548746660137,0.3352947700846262,-1.052335576116597,-0.32109050868907285,-0.5101155581672219,0.7799790065028434,-0.6060410492882746,1.4823459264236325,-0.833721236874418,0.26647083618888157,-0.2765360337073107,1.1234980298564785,1.9721950790796055
94790989-437e-5785-84db-bfcc752ffc8a,Delulu,0331,False,True,False,-1.278931290631709,0.40173893366604485,-1.3996015272180862,-1.6673383170853013,-0.12835939417443837,0.10037602709863351,-1.704603490271606,-1.3001905232374151,-1.574620855021837,1.4670254918454484,-1.3148259488339342,1.1952230694827137,-1.2955544875591078,-0.10065428904976702,-0.86847338015852,-0.08152747175563102,-2.144095497979313
865e3cf0-a2a8-5379-a587-dd56c592c356,pinkjellycat,pink,False,True,False,-0.49311493935469547,0.40173893366604485,-1.7785030247837552,-1.6673383170853013,0.2911432763728342,-0.3359016384467788,-1.704603490271606,-1.365463857540638,-1.574620855021837,0.8419841012367869,-1.8013292473478268,1.3361051401902717,-1.4058140302938762,-0.19947484810381813,-0.8346504379918298,-0.5525331255948769,-1.2124421790694797
c056fb90-8abb-5788-8d46-fedc93e5aad1,choso,NOVAA,False,True,False,-0.0073375585652692464,-0.5039342433307868,-0.935141626976298,-0.8341713688791216,0.05969352710537315,-1.74541409636273,-1.2302268254315993,-1.4960105261470835,-0.5101155581672219,-0.3446207014765616,-1.037374377232156,-1.6021720769886407,-0.19321503258948952,-1.433453669403302,1.5475372324899466,7.65928002267826,0.02757283680657613
139a6d60-a624-503a-bd61-f93f6cf28577,yert,44444,False,True,False,-0.32166409907607446,1.2168447929631934,-1.4118241561718177,-1.1118936849478485,-0.3598091434418994,-1.1077775082578936,-1.408118074746602,-0.973823851721301,-1.574620855021837,0.2935789078789695,-1.0681586257229914,0.28401899173369194,-0.407318950112355,0.10910072083974733,-0.9879693517580778,-2.670967201474051,-0.3778628476357797
876c2536-49df-5ca6-87f8-adabf0d9b49b,BigNerd,4907,False,False,True,-1.17891830046918,1.1715611341133518,-0.42790252539645196,0.8321625275332368,0.9276300868583512,1.3085295624551605,-0.10358224643658373,2.0940228605301683,0.5543897386873946,-0.6363386011645555,0.6275289624710956,2.026356053837694,-1.231905807030712,1.9304728683462722,1.2939865740651464,-4.170554813823878,-1.1415577434922086
6e64d135-53b0-55eb-be60-c7947b9aa06b,GatorSaber,G8tor,False,True,False,-1.3503691407478011,1.0357101575638268,-1.5096051878016674,-0.7647407898619399,-1.213280093865661,0.03325638624549206,-0.34077057885658707,-0.8432771831148553,-1.574620855021837,-0.6432503841536751,-1.0652594577986123,-0.4503532814737695,-1.4765239672250527,0.8688028665422308,-0.9879693517580778,2.3561785217842885,-1.3802407408841206
cfeb320d-f9d8-548d-bb74-f6299d945814,Peter2,spdr,False,True,False,-0.06448783865814274,2.3942199230590746,0.14656103542891735,0.20728731637860312,-2.1680103095939374,-2.0810123006284327,0.13360608598341958,0.13582283143348542,0.5543897386873946,-0.008922770875236227,-0.022950408263995747,-0.08662728220944318,-0.11241161211418356,-0.010253980355405187,-0.21698539602866973,12.280679623585863,-0.044328794632659575
5d8cce98-bbd2-50f5-af38-e5ec5cd26da7,kreeyuh77,80085,False,True,False,0.7499036526653073,-1.1831891260784106,-1.7846143392606206,-1.6673383170853013,1.983619567891141,-1.2420167899641765,-1.704603490271606,-1.6918305290567506,-1.574620855021837,-0.38019605509704685,-1.8516531036826078,-0.37309714275021105,0.23537096657315154,-0.010253980355405187,-0.9879693517580778,5.8515868763155385,-0.84001651160769
4afa2ab1-5529-50d9-ad04-8d44dc1d55cb,moxy,goty,False,True,False,-0.12163811875101674,-0.4133669256311036,-0.3484554371971981,-0.0010044206729419895,-0.05603134752835686,-0.2687819975936373,-0.34077057885658707,-0.38636384299229565,-0.5101155581672219,-0.4098282319950508,-0.18468005730109308,-0.7892737461511594,0.4216946514686326,-0.24070578027182363,-0.7433675401012094,2.37649270454363,0.6096662018061633
336f21d7-0952-59cc-8d2f-4f931c782e49,Mokktokk,9812,False,True,False,-1.7504211013979167,2.3942199230590746,-1.149037633666595,-0.9730325269134851,-0.14282500350365487,1.006491178616031,-1.2302268254315993,-0.5821838459019641,-1.574620855021837,-0.48591526632773835,-1.2829012645557616,0.7597599870308568,-1.655017430405729,-0.9918955909213405,-0.6392175970567932,1.076610087759742,-0.9387904822334082
d3f1ff26-18ea-5792-9273-fba2b20f5928,doggy,313,False,False,True,-0.3359516690992931,-1.364323761477777,1.3993805031863709,0.5544402114645116,0.05969352710537315,0.5702135130706188,0.8451710832434295,0.3969161686463767,0.5543897386873946,0.7180895712098577,1.078016511720486,-0.13366696075571174,0.10345325137261215,-0.506718988162811,0.5598689700212391,1.3150860127013226,0.5231881452462744
614c7c5f-5934-5cc0-9587-bc83a21d5351,XeP,101,True,False,False,-0.9788923201441222,0.8092918633146193,1.081592150389359,1.1793154226191453,0.6093866816155922,0.5030938722174775,0.9637652494534313,0.7232828401624908,1.6188950355420098,-0.5306289789779686,1.0617257186962246,-0.9474559450433021,1.5209849015403458,-1.6559903480544282,0.9607485658496902,-0.21534778193421447,-1.2844922039454252
ee771367-971e-5efd-b78f-09c6c098f4fd,Twice,5552,True,False,False,1.278543743524389,-1.364323761477777,-0.37290069510466095,-0.07043499969012369,1.665376162648383,-0.06742307503421772,0.5486856677184254,-1.0390971860245237,-0.5101155581672219,-1.0944844733353047,-0.549032408340587,-1.6565156565238648,-1.3196398821534174,-0.22690966855592037,1.124568634117663,2.0151478788395414,-1.1958511030489938
0917a767-0e42-57c8-9496-738b0ad41ac5,고양이,ttv,False,True,False,0.27841384189909923,-0.4133669256311036,-1.6012749049546517,-0.9730325269134851,-0.605724502038577,-0.47014092015306164,-0.9337414099065954,-0.6474571802051869,-1.574620855021837,-1.3079123391353031,-1.6259160192743134,0.23610030576451996,-1.5682999782986082,0.13494767387018408,-0.5955420826960542,1.0626214555240292,-0.9118528988483565
fe0765f0-cdae-5c94-9292-14b5b5ceb125,RahulKP7,RKP7,False,False,True,0.49272739224737555,-0.4586505844809451,0.7699151120692124,0.8321625275332368,-0.02710012886992487,-0.06742307503421772,0.5486856677184254,0.4621895029495995,0.5543897386873946,-0.5128413021677221,0.7094474171455686,-0.8456639133839269,0.6636688406943373,0.655138082056597,-0.42291359869709105,0.26561139998394556,-1.2097524246173204
24faf409-cd65-5806-b572-69e755083fa1,AvgTwinkBoy,ImGay,False,True,False,-0.778866339819064,0.08475332171715366,-0.43401383987331726,-0.6953102108447582,-0.952899125939768,-1.3426962512438863,-0.4000676619615879,-0.973823851721301,-0.5101155581672219,0.09218277080281675,-0.7331429882326714,-0.5444458729949699,0.23964586528602702,-0.4625277155311002,-0.2769251140015675,-13.859302015996715,-2.8456352217105962
c8b9cc21-fcf8-50c2-afd1-41fb90be6d38,veiny dih,DRNFY,False,False,True,0.9642172030135836,-0.7303525375799949,0.8249169423610017,0.4850096324473299,0.5370586349695107,0.16749566795177495,0.37079441840342287,0.005276162827041234,0.5543897386873946,0.31757893081519123,0.776154512126957,-0.9484957561193913,0.863123400640784,0.9787404217429693,0.25949988769195165,-0.5426721588552892,-1.3867537954561766
2fef755f-0f16-53ef-9d3e-64842d92e880,heck,angel,False,False,True,0.4641522522009388,-0.9567708318292028,0.42157018688787057,0.20728731637860312,0.5081274163110787,-0.36946145887335186,-0.16287932954158457,-0.25581717438585,0.5543897386873946,0.6123563109145481,0.6133011528214589,-0.8465026625929,1.2088640550036491,-0.1570741854310962,0.4754589050198589,-0.38082649858406276,-0.6815148440758966
54e637a0-b670-55bf-b9a5-3a5b83e90c31,Misty,6348,False,True,False,-0.30737652905285634,0.6734408867650946,-0.38512332405839156,-0.07043499969012369,0.6527835096032417,0.9058117173363214,0.015011919773417932,0.5274628372528223,-0.5101155581672219,-0.11776175363208782,-0.12809400357069517,1.4087468322277472,-0.9624656745151201,-0.432777939987028,-0.5960524768785972,-10.874946993894786,-0.611303668897076
136e69ba-be4c-5291-9b79-e61116cb7a25,ryonwithano,1130,False,True,False,-0.5645527894707876,-0.7303525375799949,-0.6540211610404795,-0.4870184737932139,0.016296699117724654,0.435974231364336,-0.34077057885658707,-0.1905438400826272,-0.5101155581672219,0.13930951621723972,-0.42703489659584326,0.6309134204133889,-0.21663319568099026,0.502577099516332,-0.2878878115518172,1.4634931579233743,2.0688151035340363
c9db5174-c24f-5dd8-bd25-5cd9f9bee8ed,G,RU1,True,False,False,1.9786346746620913,-1.364323761477777,1.912730919243084,2.0819129498425073,1.983619567891141,1.8119268688537142,2.0311127453434463,2.0940228605301683,1.6188950355420098,-1.9300617465404464,1.9175757692999835,-1.6565156565238648,1.4130669090400032,1.9304728683462722,2.533567570808623,-0.13525997976181742,-1.3788533465946315
c24eb2ce-ccb4-5602-9873-047b0d3b4696,asian,42069,True,False,False,0.16411328171335174,0.8092918633146193,1.4482710190012966,1.8041906337737807,1.983619567891141,0.7380126152034702,0.7265769170334279,1.0496495116786049,1.6188950355420098,0.9328902470351398,1.9175757692999835,-1.1959388682046401,1.9410619176239219,1.9304728683462722,2.533567570808623,0.7735496253592637,0.35694954376990184
2a759bec-7834-527f-bcee-cddf73071a15,Misguided,yippe,False,True,False,1.5214324339191025,-0.7756361964298363,-0.030667084400186194,-0.7647407898619399,-2.1680103095939374,-2.0810123006284327,-0.9337414099065954,-1.6918305290567506,0.5543897386873946,1.9247250762533705,0.1306470597361291,-1.6565156565238648,1.9410619176239219,-0.7589432713212079,0.47417277849161615,-0.792772233091055,-1.7860619487623328
73359399-0b92-5b5e-a7b3-d1723ad61a7c,Randolio,gnar,False,False,True,1.9786346746620913,-0.1869486313818957,0.2626760104893646,0.20728731637860312,0.9999581335044327,1.2414099216020238,0.43009150150842373,0.13582283143348542,0.5543897386873946,-0.6076750305331917,-0.05075873687859598,-0.14502279224459388,-0.3599674003309203,0.6839717380944519,0.8538950740849521,0.32218129639357646,-7.680723532445089
d394d2fd-ac7d-53ad-9348-f30e428b1b37,Jamaican Tragedy,Bombo,True,False,False,-0.4216770892386033,-0.4133669256311036,1.6499443967378613,1.8041906337737807,-1.2566769218533105,0.5030938722174775,1.438141914293438,1.3760161831947189,1.6188950355420098,-0.08891816636172707,1.9175757692999835,-0.6444093437155571,0.44626712356048887,-0.9863374417339961,1.4681358420884958,-14.318406211899054,3.509378789696357
7b50274e-b90b-5a34-8f6b-32236aa2aa74,Twitch Dixly,LIVE,False,True,False,1.0499426231528939,-0.8662035141295195,0.4337928158416029,-0.1398655787073054,-0.2151530501497364,-0.16810253631392752,-0.16287932954158457,-0.32109050868907285,0.5543897386873946,1.2926939004214228,0.5169034222600444,-0.07303587159218186,1.2706097813831099,-1.1926044912567353,-0.23024296100395664,0.3433663224705865,-1.3130347605056647
